5375,0.416667
5376,0.416667
5377,0.416667
5378,0.416667
5379,0.416667
5380,0.416667
5381,0.416667
5382,0.416667
5383,0.416667
5384,0.416667
5385,0.416667
5386,0.416667
5387,0.416667
5388,0.416667
5389,0.416667
5390,0.416667
5391,0.416667
5392,0.416667
5393,0.416667
5394,0.416667
5395,0.416667
5396,0.416667
5397,0.416667
5398,0.416667
5399,0.416667
5400,0.416667
5401,0.416667
5402,0.416667
5403,0.416667
5404,0.416667
5405,0.416667
5406,0.416667
5407,0.416667
5408,0.416667
5409,0.416667
5410,0.416667
5411,0.416667
5412,0.416667
5413,0.416667
5414,0.416667
5415,0.416667
5416,0.416667
5417,0.416667
5418,0.416667
5419,0.416667
5420,0.416667
5421,0.416667
5422,0.416667
5423,0.416667
5424,0.416667
5425,0.416667
5426,0.416667
5427,0.416667
5428,0.416667
5429,0.416667
5430,0.416667
5431,0.416667
5432,0.416667
5433,0.416667
5434,0.416667
5435,0.416667
5436,0.416667
5437,0.416667
5438,0.416667
5439,0.416667
5440,0.416667
5441,0.416667
5442,0.416667
5443,0.416667
5444,0.416667
5445,0.416667
5446,0.416667
5447,0.416667
5448,0.416667
5449,0.416667
5450,0.416667
5451,0.416667
5452,0.416667
5453,0.416667
5454,0.416667
5455,0.416667
5456,0.416667
5457,0.416667
5458,0.416667
5459,0.416667
5460,0.416667
5461,0.416667
5462,0.416667
5463,0.416667
5464,0.416667
5465,0.416667
5466,0.416667
5467,0.416667
5468,0.416667
5469,0.416667
5470,0.416667
5471,0.416667
5472,0.416667
5473,0.416667
5474,0.416667
5475,0.416667
5476,0.416667
5477,0.416667
5478,0.416667
5479,0.416667
5480,0.416667
5481,0.416667
5482,0.416667
5483,0.416667
5484,0.416667
5485,0.416667
5486,0.416667
5487,0.416667
5488,0.416667
5489,0.416667
5490,0.416667
5491,0.416667
5492,0.416667
5493,0.416667
5494,0.416667
5495,0.416667
5496,0.416667
5497,0.416667
5498,0.416667
5499,0.416667
5500,0.416667
5501,0.416667
5502,0.416667
5503,0.416667
5504,0.416667
5505,0.416667
5506,0.416667
5507,0.416667
5508,0.416667
5509,0.416667
5510,0.416667
5511,0.416667
5512,0.416667
5513,0.416667
5514,0.416667
5515,0.416667
5516,0.416667
5517,0.416667
5518,0.416667
5519,0.416667
5520,0.416667
5521,0.416667
5522,0.416667
5523,0.416667
5524,0.416667
5525,0.416667
5526,0.416667
5527,0.416667
5528,0.416667
5529,0.416667
5530,0.416667
5531,0.416667
5532,0.416667
5533,0.416667
5534,0.416667
5535,0.416667
5536,0.416667
5537,0.416667
5538,0.416667
5539,0.416667
5540,0.416667
5541,0.416667
5542,0.416667
5543,0.416667
5544,0.416667
5545,0.416667
5546,0.416667
5547,0.416667
5548,0.416667
5549,0.416667
5550,0.416667
5551,0.416667
5552,0.416667
5553,0.416667
5554,0.416667
5555,0.416667
5556,0.416667
5557,0.416667
5558,0.416667
5559,0.416667
5560,0.416667
5561,0.416667
5562,0.416667
5563,0.416667
5564,0.416667
5565,0.416667
5566,0.416667
5567,0.416667
5568,0.416667
5569,0.416667
5570,0.416667
5571,0.416667
5572,0.416667
5573,0.416667
5574,0.416667
5575,0.416667
5576,0.416667
5577,0.416667
5578,0.416667
5579,0.416667
5580,0.416667
5581,0.416667
5582,0.416667
5583,0.416667
5584,0.416667
5585,0.416667
5586,0.416667
5587,0.416667
5588,0.416667
5589,0.416667
5590,0.416667
5591,0.416667
5592,0.416667
5593,0.416667
5594,0.416667
5595,0.416667
5596,0.416667
5597,0.416667
5598,0.416667
5599,0.416667
5600,0.416667
5601,0.416667
5602,0.416667
5603,0.416667
5604,0.416667
5605,0.416667
5606,0.416667
5607,0.416667
5608,0.416667
5609,0.416667
5610,0.416667
5611,0.416667
5612,0.416667
5613,0.416667
5614,0.416667
5615,0.416667
5616,0.416667
5617,0.416667
5618,0.416667
5619,0.416667
5620,0.416667
5621,0.416667
5622,0.416667
5623,0.416667
5624,0.416667
5625,0.416667
5626,0.416667
5627,0.416667
5628,0.416667
5629,0.416667
5630,0.416667
5631,0.416667
5632,0.416667
5633,0.416667
5634,0.416667
5635,0.416667
5636,0.416667
5637,0.416667
5638,0.416667
5639,0.416667
5640,0.416667
5641,0.416667
5642,0.416667
5643,0.416667
5644,0.416667
5645,0.416667
5646,0.416667
5647,0.416667
5648,0.416667
5649,0.416667
5650,0.416667
5651,0.416667
5652,0.416667
5653,0.416667
5654,0.416667
5655,0.416667
5656,0.416667
5657,0.416667
5658,0.416667
5659,0.416667
5660,0.416667
5661,0.416667
5662,0.416667
5663,0.416667
5664,0.416667
5665,0.416667
5666,0.416667
5667,0.416667
5668,0.416667
5669,0.416667
5670,0.416667
5671,0.416667
5672,0.416667
5673,0.416667
5674,0.416667
5675,0.416667
5676,0.416667
5677,0.416667
5678,0.416667
5679,0.416667
5680,0.416667
5681,0.416667
5682,0.416667
5683,0.416667
5684,0.416667
5685,0.416667
5686,0.416667
5687,0.416667
5688,0.416667
5689,0.416667
5690,0.416667
5691,0.416667
5692,0.416667
5693,0.416667
5694,0.416667
5695,0.416667
5696,0.416667
5697,0.416667
5698,0.416667
5699,0.416667
5700,0.416667
5701,0.416667
5702,0.416667
5703,0.416667
5704,0.416667
5705,0.416667
5706,0.416667
5707,0.416667
5708,0.416667
5709,0.416667
5710,0.416667
5711,0.416667
5712,0.416667
5713,0.416667
5714,0.416667
5715,0.416667
5716,0.416667
5717,0.416667
5718,0.416667
5719,0.416667
5720,0.416667
5721,0.416667
5722,0.416667
5723,0.416667
5724,0.416667
5725,0.416667
5726,0.416667
5727,0.416667
5728,0.416667
5729,0.416667
5730,0.416667
5731,0.416667
5732,0.416667
5733,0.416667
5734,0.416667
5735,0.416667
5736,0.416667
5737,0.416667
5738,0.416667
5739,0.416667
5740,0.416667
5741,0.416667
5742,0.416667
5743,0.416667
5744,0.416667
5745,0.416667
5746,0.416667
5747,0.416667
5748,0.416667
5749,0.416667
5750,0.416667
5751,0.416667
5752,0.416667
5753,0.416667
5754,0.416667
5755,0.416667
5756,0.416667
5757,0.416667
5758,0.416667
5759,0.416667
5760,0.416667
5761,0.416667
5762,0.416667
5763,0.416667
5764,0.416667
5765,0.416667
5766,0.416667
5767,0.416667
5768,0.416667
5769,0.416667
5770,0.416667
5771,0.416667
5772,0.416667
5773,0.416667
5774,0.416667
5775,0.416667
5776,0.416667
5777,0.416667
5778,0.416667
5779,0.416667
5780,0.416667
5781,0.416667
5782,0.416667
5783,0.416667
5784,0.416667
5785,0.416667
5786,0.416667
5787,0.416667
5788,0.416667
5789,0.416667
5790,0.416667
5791,0.416667
5792,0.416667
5793,0.416667
5794,0.416667
5795,0.416667
5796,0.416667
5797,0.416667
5798,0.416667
5799,0.416667
5800,0.416667
5801,0.416667
5802,0.416667
5803,0.416667
5804,0.416667
5805,0.416667
5806,0.416667
5807,0.416667
5808,0.416667
5809,0.416667
5810,0.416667
5811,0.416667
5812,0.416667
5813,0.416667
5814,0.416667
5815,0.416667
5816,0.416667
5817,0.416667
5818,0.416667
5819,0.416667
5820,0.416667
5821,0.416667
5822,0.416667
5823,0.416667
5824,0.416667
5825,0.416667
5826,0.416667
5827,0.416667
5828,0.416667
5829,0.416667
5830,0.416667
5831,0.416667
5832,0.416667
5833,0.416667
5834,0.416667
5835,0.416667
5836,0.416667
5837,0.416667
5838,0.416667
5839,0.416667
5840,0.416667
5841,0.416667
5842,0.416667
5843,0.416667
5844,0.416667
5845,0.416667
5846,0.416667
5847,0.416667
5848,0.416667
5849,0.416667
5850,0.416667
5851,0.416667
5852,0.416667
5853,0.416667
5854,0.416667
5855,0.416667
5856,0.416667
5857,0.416667
5858,0.416667
5859,0.416667
5860,0.416667
5861,0.416667
5862,0.416667
5863,0.416667
5864,0.416667
5865,0.416667
5866,0.416667
5867,0.416667
5868,0.416667
5869,0.416667
5870,0.416667
5871,0.416667
5872,0.416667
5873,0.416667
5874,0.416667
5875,0.416667
5876,0.416667
5877,0.416667
5878,0.416667
5879,0.416667
5880,0.416667
5881,0.416667
5882,0.416667
5883,0.416667
5884,0.416667
5885,0.416667
5886,0.416667
5887,0.416667
5888,0.416667
5889,0.416667
5890,0.416667
5891,0.416667
5892,0.416667
5893,0.416667
5894,0.416667
5895,0.416667
5896,0.416667
5897,0.416667
5898,0.416667
5899,0.416667
5900,0.416667
5901,0.416667
5902,0.416667
5903,0.416667
5904,0.416667
5905,0.416667
5906,0.416667
5907,0.416667
5908,0.416667
5909,0.416667
5910,0.416667
5911,0.416667
5912,0.416667
5913,0.416667
5914,0.416667
5915,0.416667
5916,0.416667
5917,0.416667
5918,0.416667
5919,0.416667
5920,0.416667
5921,0.416667
5922,0.416667
5923,0.416667
5924,0.416667
5925,0.416667
5926,0.416667
5927,0.416667
5928,0.416667
5929,0.416667
5930,0.416667
5931,0.416667
5932,0.416667
5933,0.416667
5934,0.416667
5935,0.416667
5936,0.416667
5937,0.416667
5938,0.416667
5939,0.416667
5940,0.416667
5941,0.416667
5942,0.416667
5943,0.416667
5944,0.416667
5945,0.416667
5946,0.416667
5947,0.416667
5948,0.416667
5949,0.416667
5950,0.416667
5951,0.416667
5952,0.416667
5953,0.416667
5954,0.416667
5955,0.416667
5956,0.416667
5957,0.416667
5958,0.416667
5959,0.416667
5960,0.416667
5961,0.416667
5962,0.416667
5963,0.416667
5964,0.416667
5965,0.416667
5966,0.416667
5967,0.416667
5968,0.416667
5969,0.416667
5970,0.416667
5971,0.416667
5972,0.416667
5973,0.416667
5974,0.416667
5975,0.416667
5976,0.416667
5977,0.416667
5978,0.416667
5979,0.416667
5980,0.416667
5981,0.416667
5982,0.416667
5983,0.416667
5984,0.416667
5985,0.416667
5986,0.416667
5987,0.416667
5988,0.416667
5989,0.416667
5990,0.416667
5991,0.416667
5992,0.416667
5993,0.416667
5994,0.416667
5995,0.416667
5996,0.416667
5997,0.416667
5998,0.416667
5999,0.416667
6000,0.416667
6001,0.416667
6002,0.416667
6003,0.416667
6004,0.416667
6005,0.416667
6006,0.416667
6007,0.416667
6008,0.416667
6009,0.416667
6010,0.416667
6011,0.416667
6012,0.416667
6013,0.416667
6014,0.416667
6015,0.416667
6016,0.416667
6017,0.416667
6018,0.416667
6019,0.416667
6020,0.416667
6021,0.416667
6022,0.416667
6023,0.416667
6024,0.416667
6025,0.416667
6026,0.416667
6027,0.416667
6028,0.416667
6029,0.416667
6030,0.416667
6031,0.416667
6032,0.416667
6033,0.416667
6034,0.416667
6035,0.416667
6036,0.416667
6037,0.416667
6038,0.416667
6039,0.416667
6040,0.416667
6041,0.416667
6042,0.416667
6043,0.416667
6044,0.416667
6045,0.416667
6046,0.416667
6047,0.416667
6048,0.416667
6049,0.416667
6050,0.416667
6051,0.416667
6052,0.416667
6053,0.416667
6054,0.416667
6055,0.416667
6056,0.416667
6057,0.416667
6058,0.416667
6059,0.416667
6060,0.416667
6061,0.416667
6062,0.416667
6063,0.416667
6064,0.416667
6065,0.416667
6066,0.416667
6067,0.416667
6068,0.416667
6069,0.416667
6070,0.416667
6071,0.416667
6072,0.416667
6073,0.416667
6074,0.416667
6075,0.416667
6076,0.416667
6077,0.416667
6078,0.416667
6079,0.416667
6080,0.416667
6081,0.416667
6082,0.416667
6083,0.416667
6084,0.416667
6085,0.416667
6086,0.416667
6087,0.416667
6088,0.416667
6089,0.416667
6090,0.416667
6091,0.416667
6092,0.416667
6093,0.416667
6094,0.416667
6095,0.416667
6096,0.416667
6097,0.416667
6098,0.416667
6099,0.416667
6100,0.416667
6101,0.416667
6102,0.416667
6103,0.416667
6104,0.416667
6105,0.416667
6106,0.416667
6107,0.416667
6108,0.416667
6109,0.416667
6110,0.416667
6111,0.416667
6112,0.416667
6113,0.416667
6114,0.416667
6115,0.416667
6116,0.416667
6117,0.416667
6118,0.416667
6119,0.416667
6120,0.416667
6121,0.416667
6122,0.416667
6123,0.416667
6124,0.416667
6125,0.416667
6126,0.416667
6127,0.416667
6128,0.416667
6129,0.416667
6130,0.416667
6131,0.416667
6132,0.416667
6133,0.416667
6134,0.416667
6135,0.416667
6136,0.416667
6137,0.416667
6138,0.416667
6139,0.416667
6140,0.416667
6141,0.416667
6142,0.416667
6143,0.416667
6144,0.416667
6145,0.416667
6146,0.416667
6147,0.416667
6148,0.416667
6149,0.416667
6150,0.416667
6151,0.416667
6152,0.416667
6153,0.416667
6154,0.416667
6155,0.416667
6156,0.416667
6157,0.416667
6158,0.416667
6159,0.416667
6160,0.416667
6161,0.416667
6162,0.416667
6163,0.416667
6164,0.416667
6165,0.416667
6166,0.416667
6167,0.416667
6168,0.416667
6169,0.416667
6170,0.416667
6171,0.416667
6172,0.416667
6173,0.416667
6174,0.416667
6175,0.416667
6176,0.416667
6177,0.416667
6178,0.416667
6179,0.416667
6180,0.416667
6181,0.416667
6182,0.416667
6183,0.416667
6184,0.416667
6185,0.416667
6186,0.416667
6187,0.416667
6188,0.416667
6189,0.416667
6190,0.416667
6191,0.416667
6192,0.416667
6193,0.416667
6194,0.416667
6195,0.416667
6196,0.416667
6197,0.416667
6198,0.416667
6199,0.416667
6200,0.416667
6201,0.416667
6202,0.416667
6203,0.416667
6204,0.416667
6205,0.416667
6206,0.416667
6207,0.416667
6208,0.416667
6209,0.416667
6210,0.416667
6211,0.416667
6212,0.416667
6213,0.416667
6214,0.416667
6215,0.416667
6216,0.416667
6217,0.416667
6218,0.416667
6219,0.416667
6220,0.416667
6221,0.416667
6222,0.416667
6223,0.416667
6224,0.416667
6225,0.416667
6226,0.416667
6227,0.416667
6228,0.416667
6229,0.416667
6230,0.416667
6231,0.416667
6232,0.416667
6233,0.416667
6234,0.416667
6235,0.416667
6236,0.416667
6237,0.416667
6238,0.416667
6239,0.416667
6240,0.416667
6241,0.416667
6242,0.416667
6243,0.416667
6244,0.416667
6245,0.416667
6246,0.416667
6247,0.416667
6248,0.416667
6249,0.416667
6250,0.416667
6251,0.416667
6252,0.416667
6253,0.416667
6254,0.416667
6255,0.416667
6256,0.416667
6257,0.416667
6258,0.416667
6259,0.416667
6260,0.416667
6261,0.416667
6262,0.416667
6263,0.416667
6264,0.416667
6265,0.416667
6266,0.416667
6267,0.416667
6268,0.416667
6269,0.416667
6270,0.416667
6271,0.416667
6272,0.416667
6273,0.416667
6274,0.416667
6275,0.416667
6276,0.416667
6277,0.416667
6278,0.416667
6279,0.416667
6280,0.416667
6281,0.416667
6282,0.416667
6283,0.416667
6284,0.416667
6285,0.416667
6286,0.416667
6287,0.416667
6288,0.416667
6289,0.416667
6290,0.416667
6291,0.416667
6292,0.416667
6293,0.416667
6294,0.416667
6295,0.416667
6296,0.416667
6297,0.416667
6298,0.416667
6299,0.416667
6300,0.416667
6301,0.416667
6302,0.416667
6303,0.416667
6304,0.416667
6305,0.416667
6306,0.416667
6307,0.416667
6308,0.416667
6309,0.416667
6310,0.416667
6311,0.416667
6312,0.416667
6313,0.416667
6314,0.416667
6315,0.416667
6316,0.416667
6317,0.416667
6318,0.416667
6319,0.416667
6320,0.416667
6321,0.416667
6322,0.416667
6323,0.416667
6324,0.416667
6325,0.416667
6326,0.416667
6327,0.416667
6328,0.416667
6329,0.416667
6330,0.416667
6331,0.416667
6332,0.416667
6333,0.416667
6334,0.416667
6335,0.416667
6336,0.416667
6337,0.416667
6338,0.416667
6339,0.416667
6340,0.416667
6341,0.416667
6342,0.416667
6343,0.416667
6344,0.416667
6345,0.416667
6346,0.416667
6347,0.416667
6348,0.416667
6349,0.416667
6350,0.416667
6351,0.416667
6352,0.416667
6353,0.416667
6354,0.416667
6355,0.416667
6356,0.416667
6357,0.416667
6358,0.416667
6359,0.416667
6360,0.416667
6361,0.416667
6362,0.416667
6363,0.416667
6364,0.416667
6365,0.416667
6366,0.416667
6367,0.416667
6368,0.416667
6369,0.416667
6370,0.416667
6371,0.416667
6372,0.416667
6373,0.416667
6374,0.416667
6375,0.416667
6376,0.416667
6377,0.416667
6378,0.416667
6379,0.416667
6380,0.416667
6381,0.416667
6382,0.416667
6383,0.416667
6384,0.416667
6385,0.416667
6386,0.416667
6387,0.416667
6388,0.416667
6389,0.416667
6390,0.416667
6391,0.416667
6392,0.416667
6393,0.416667
6394,0.416667
6395,0.416667
6396,0.416667
6397,0.416667
6398,0.416667
6399,0.416667
6400,0.416667
6401,0.416667
6402,0.416667
6403,0.416667
6404,0.416667
6405,0.416667
6406,0.416667
6407,0.416667
6408,0.416667
6409,0.416667
6410,0.416667
6411,0.416667
6412,0.416667
6413,0.416667
6414,0.416667
6415,0.416667
6416,0.416667
6417,0.416667
6418,0.416667
6419,0.416667
6420,0.416667
6421,0.416667
6422,0.416667
6423,0.416667
6424,0.416667
6425,0.416667
6426,0.416667
6427,0.416667
6428,0.416667
6429,0.416667
6430,0.416667
6431,0.416667
6432,0.416667
6433,0.416667
6434,0.416667
6435,0.416667
6436,0.416667
6437,0.416667
6438,0.416667
6439,0.416667
6440,0.416667
6441,0.416667
6442,0.416667
6443,0.416667
6444,0.416667
6445,0.416667
6446,0.416667
6447,0.416667
6448,0.416667
6449,0.416667
6450,0.416667
6451,0.416667
6452,0.416667
6453,0.416667
6454,0.416667
6455,0.416667
6456,0.416667
6457,0.416667
6458,0.416667
6459,0.416667
6460,0.416667
6461,0.416667
6462,0.416667
6463,0.416667
6464,0.416667
6465,0.416667
6466,0.416667
6467,0.416667
6468,0.416667
6469,0.416667
6470,0.416667
6471,0.416667
6472,0.416667
6473,0.416667
6474,0.416667
6475,0.416667
6476,0.416667
6477,0.416667
6478,0.416667
6479,0.416667
6480,0.416667
6481,0.416667
6482,0.416667
6483,0.416667
6484,0.416667
6485,0.416667
6486,0.416667
6487,0.416667
6488,0.416667
6489,0.416667
6490,0.416667
6491,0.416667
6492,0.416667
6493,0.416667
6494,0.416667
6495,0.416667
6496,0.416667
6497,0.416667
6498,0.416667
6499,0.416667
6500,0.416667
6501,0.416667
6502,0.416667
6503,0.416667
6504,0.416667
6505,0.416667
6506,0.416667
6507,0.416667
6508,0.416667
6509,0.416667
6510,0.416667
6511,0.416667
6512,0.416667
6513,0.416667
6514,0.416667
6515,0.416667
6516,0.416667
6517,0.416667
6518,0.416667
6519,0.416667
6520,0.416667
6521,0.416667
6522,0.416667
6523,0.416667
6524,0.416667
6525,0.416667
6526,0.416667
6527,0.416667
6528,0.416667
6529,0.416667
6530,0.416667
6531,0.416667
6532,0.416667
6533,0.416667
6534,0.416667
6535,0.416667
6536,0.416667
6537,0.416667
6538,0.416667
6539,0.416667
6540,0.416667
6541,0.416667
6542,0.416667
6543,0.416667
6544,0.416667
6545,0.416667
6546,0.416667
6547,0.416667
6548,0.416667
6549,0.416667
6550,0.416667
6551,0.416667
6552,0.416667
6553,0.416667
6554,0.416667
6555,0.416667
6556,0.416667
6557,0.416667
6558,0.416667
6559,0.416667
6560,0.416667
6561,0.416667
6562,0.416667
6563,0.416667
6564,0.416667
6565,0.416667
6566,0.416667
6567,0.416667
6568,0.416667
6569,0.416667
6570,0.416667
6571,0.416667
6572,0.416667
6573,0.416667
6574,0.416667
6575,0.416667
6576,0.416667
6577,0.416667
6578,0.416667
6579,0.416667
6580,0.416667
6581,0.416667
6582,0.416667
6583,0.416667
6584,0.416667
6585,0.416667
6586,0.416667
6587,0.416667
6588,0.416667
6589,0.416667
6590,0.416667
6591,0.416667
6592,0.416667
6593,0.416667
6594,0.416667
6595,0.416667
6596,0.416667
6597,0.416667
6598,0.416667
6599,0.416667
6600,0.416667
6601,0.416667
6602,0.416667
6603,0.416667
6604,0.416667
6605,0.416667
6606,0.416667
6607,0.416667
6608,0.416667
6609,0.416667
6610,0.416667
6611,0.416667
6612,0.416667
6613,0.416667
6614,0.416667
6615,0.416667
6616,0.416667
6617,0.416667
6618,0.416667
6619,0.416667
6620,0.416667
6621,0.416667
6622,0.416667
6623,0.416667
6624,0.416667
6625,0.416667
6626,0.416667
6627,0.416667
6628,0.416667
6629,0.416667
6630,0.416667
6631,0.416667
6632,0.416667
6633,0.416667
6634,0.416667
6635,0.416667
6636,0.416667
6637,0.416667
6638,0.416667
6639,0.416667
6640,0.416667
6641,0.416667
6642,0.416667
6643,0.416667
6644,0.416667
6645,0.416667
6646,0.416667
6647,0.416667
6648,0.416667
6649,0.416667
6650,0.416667
6651,0.416667
6652,0.416667
6653,0.416667
6654,0.416667
6655,0.416667
6656,0.416667
6657,0.416667
6658,0.416667
6659,0.416667
6660,0.416667
6661,0.416667
6662,0.416667
6663,0.416667
6664,0.416667
6665,0.416667
6666,0.416667
6667,0.416667
6668,0.416667
6669,0.416667
6670,0.416667
6671,0.416667
6672,0.416667
6673,0.416667
6674,0.416667
6675,0.416667
6676,0.416667
6677,0.416667
6678,0.416667
6679,0.416667
6680,0.416667
6681,0.416667
6682,0.416667
6683,0.416667
6684,0.416667
6685,0.416667
6686,0.416667
6687,0.416667
6688,0.416667
6689,0.416667
6690,0.416667
6691,0.416667
6692,0.416667
6693,0.416667
6694,0.416667
6695,0.416667
6696,0.416667
6697,0.416667
6698,0.416667
6699,0.416667
6700,0.416667
6701,0.416667
6702,0.416667
6703,0.416667
6704,0.416667
6705,0.416667
6706,0.416667
6707,0.416667
6708,0.416667
6709,0.416667
6710,0.416667
6711,0.416667
6712,0.416667
6713,0.416667
6714,0.416667
6715,0.416667
6716,0.416667
6717,0.416667
6718,0.416667
6719,0.416667
6720,0.416667
6721,0.416667
6722,0.416667
6723,0.416667
6724,0.416667
6725,0.416667
6726,0.416667
6727,0.416667
6728,0.416667
6729,0.416667
6730,0.416667
6731,0.416667
6732,0.416667
6733,0.416667
6734,0.416667
6735,0.416667
6736,0.416667
6737,0.416667
6738,0.416667
6739,0.416667
6740,0.416667
6741,0.416667
6742,0.416667
6743,0.416667
6744,0.416667
6745,0.416667
6746,0.416667
6747,0.416667
6748,0.416667
6749,0.416667
6750,0.416667
6751,0.416667
6752,0.416667
6753,0.416667
6754,0.416667
6755,0.416667
6756,0.416667
6757,0.416667
6758,0.416667
6759,0.416667
6760,0.416667
6761,0.416667
6762,0.416667
6763,0.416667
6764,0.416667
6765,0.416667
6766,0.416667
6767,0.416667
6768,0.416667
6769,0.416667
6770,0.416667
6771,0.416667
6772,0.416667
6773,0.416667
6774,0.416667
6775,0.416667
6776,0.416667
6777,0.416667
6778,0.416667
6779,0.416667
6780,0.416667
6781,0.416667
6782,0.416667
6783,0.416667
6784,0.416667
6785,0.416667
6786,0.416667
6787,0.416667
6788,0.416667
6789,0.416667
6790,0.416667
6791,0.416667
6792,0.416667
6793,0.416667
6794,0.416667
6795,0.416667
6796,0.416667
6797,0.416667
6798,0.416667
6799,0.416667
6800,0.416667
6801,0.416667
6802,0.416667
6803,0.416667
6804,0.416667
6805,0.416667
6806,0.416667
6807,0.416667
6808,0.416667
6809,0.416667
6810,0.416667
6811,0.416667
6812,0.416667
6813,0.416667
6814,0.416667
6815,0.416667
6816,0.416667
6817,0.416667
6818,0.416667
6819,0.416667
6820,0.416667
6821,0.416667
6822,0.416667
6823,0.416667
6824,0.416667
6825,0.416667
6826,0.416667
6827,0.416667
6828,0.416667
6829,0.416667
6830,0.416667
6831,0.416667
6832,0.416667
6833,0.416667
6834,0.416667
6835,0.416667
6836,0.416667
6837,0.416667
6838,0.416667
6839,0.416667
6840,0.416667
6841,0.416667
6842,0.416667
6843,0.416667
6844,0.416667
6845,0.416667
6846,0.416667
6847,0.416667
6848,0.416667
6849,0.416667
6850,0.416667
6851,0.416667
6852,0.416667
6853,0.416667
6854,0.416667
6855,0.416667
6856,0.416667
6857,0.416667
6858,0.416667
6859,0.416667
6860,0.416667
6861,0.416667
6862,0.416667
6863,0.416667
6864,0.416667
6865,0.416667
6866,0.416667
6867,0.416667
6868,0.416667
6869,0.416667
6870,0.416667
6871,0.416667
6872,0.416667
6873,0.416667
6874,0.416667
6875,0.416667
6876,0.416667
6877,0.416667
6878,0.416667
6879,0.416667
6880,0.416667
6881,0.416667
6882,0.416667
6883,0.416667
6884,0.416667
6885,0.416667
6886,0.416667
6887,0.416667
6888,0.416667
6889,0.416667
6890,0.416667
6891,0.416667
6892,0.416667
6893,0.416667
6894,0.416667
6895,0.416667
6896,0.416667
6897,0.416667
6898,0.416667
6899,0.416667
6900,0.416667
6901,0.416667
6902,0.416667
6903,0.416667
6904,0.416667
6905,0.416667
6906,0.416667
6907,0.416667
6908,0.416667
6909,0.416667
6910,0.416667
6911,0.416667
6912,0.416667
6913,0.416667
6914,0.416667
6915,0.416667
6916,0.416667
6917,0.416667
6918,0.416667
6919,0.416667
6920,0.416667
6921,0.416667
6922,0.416667
6923,0.416667
6924,0.416667
6925,0.416667
6926,0.416667
6927,0.416667
6928,0.416667
6929,0.416667
6930,0.416667
6931,0.416667
6932,0.416667
6933,0.416667
6934,0.416667
6935,0.416667
6936,0.416667
6937,0.416667
6938,0.416667
6939,0.416667
6940,0.416667
6941,0.416667
6942,0.416667
6943,0.416667
6944,0.416667
6945,0.416667
6946,0.416667
6947,0.416667
6948,0.416667
6949,0.416667
6950,0.416667
6951,0.416667
6952,0.416667
6953,0.416667
6954,0.416667
6955,0.416667
6956,0.416667
6957,0.416667
6958,0.416667
6959,0.416667
6960,0.416667
6961,0.416667
6962,0.416667
6963,0.416667
6964,0.416667
6965,0.416667
6966,0.416667
6967,0.416667
6968,0.416667
6969,0.416667
6970,0.416667
6971,0.416667
6972,0.416667
6973,0.416667
6974,0.416667
6975,0.416667
6976,0.416667
6977,0.416667
6978,0.416667
6979,0.416667
6980,0.416667
6981,0.416667
6982,0.416667
6983,0.416667
6984,0.416667
6985,0.416667
6986,0.416667
6987,0.416667
6988,0.416667
6989,0.416667
6990,0.416667
6991,0.416667
6992,0.416667
6993,0.416667
6994,0.416667
6995,0.416667
6996,0.416667
6997,0.416667
6998,0.416667
6999,0.416667
7000,0.416667
7001,0.416667
7002,0.416667
7003,0.416667
7004,0.416667
7005,0.416667
7006,0.416667
7007,0.416667
7008,0.416667
7009,0.416667
7010,0.416667
7011,0.416667
7012,0.416667
7013,0.416667
7014,0.416667
7015,0.416667
7016,0.416667
7017,0.416667
7018,0.416667
7019,0.416667
7020,0.416667
7021,0.416667
7022,0.416667
7023,0.416667
7024,0.416667
7025,0.416667
7026,0.416667
7027,0.416667
7028,0.416667
7029,0.416667
7030,0.416667
7031,0.416667
7032,0.416667
7033,0.416667
7034,0.416667
7035,0.416667
7036,0.416667
7037,0.416667
7038,0.416667
7039,0.416667
7040,0.416667
7041,0.416667
7042,0.416667
7043,0.416667
7044,0.416667
7045,0.416667
7046,0.416667
7047,0.416667
7048,0.416667
7049,0.416667
7050,0.416667
7051,0.416667
7052,0.416667
7053,0.416667
7054,0.416667
7055,0.416667
7056,0.416667
7057,0.416667
7058,0.416667
7059,0.416667
7060,0.416667
7061,0.416667
7062,0.416667
7063,0.416667
7064,0.416667
7065,0.416667
7066,0.416667
7067,0.416667
7068,0.416667
7069,0.416667
7070,0.416667
7071,0.416667
7072,0.416667
7073,0.416667
7074,0.416667
7075,0.416667
7076,0.416667
7077,0.416667
7078,0.416667
7079,0.416667
7080,0.416667
7081,0.416667
7082,0.416667
7083,0.416667
7084,0.416667
7085,0.416667
7086,0.416667
7087,0.416667
7088,0.416667
7089,0.416667
7090,0.416667
7091,0.416667
7092,0.416667
7093,0.416667
7094,0.416667
7095,0.416667
7096,0.416667
7097,0.416667
7098,0.416667
7099,0.416667
7100,0.416667
7101,0.416667
7102,0.416667
7103,0.416667
7104,0.416667
7105,0.416667
7106,0.416667
7107,0.416667
7108,0.416667
7109,0.416667
7110,0.416667
7111,0.416667
7112,0.416667
7113,0.416667
7114,0.416667
7115,0.416667
7116,0.416667
7117,0.416667
7118,0.416667
7119,0.416667
7120,0.416667
7121,0.416667
7122,0.416667
7123,0.416667
7124,0.416667
